Nitriansky kraj , Levice , Stary Hradok , 155 , 69 , 69 , 69 , 158 , 66 , 66 , 66 , 7 , 33 , 1 , 7 , 5 , 2 , 3 , 0 , 4 , 0 , 7 , 0 , 0 , 0 , 0 , 43 , 23
Nitriansky kraj , Levice , Stary Tekov , 1230 , 776 , 776 , 768 , 1225 , 659 , 659 , 651 , 8 , 216 , 9 , 130 , 27 , 63 , 26 , 0 , 61 , 0 , 217 , 3 , 5 , 1 , 2 , 304 , 347
Nitriansky kraj , Levice , Sahy , 6125 , 1877 , 1877 , 1864 , 6104 , 1652 , 1652 , 1629 , 251 , 933 , 8 , 170 , 37 , 142 , 72 , 9 , 55 , 2 , 174 , 6 , 0 , 1 , 4 , 1168 , 461
Nitriansky kraj , Levice , Salov , 266 , 47 , 47 , 47 , 265 , 30 , 30 , 30 , 20 , 11 , 0 , 3 , 0 , 2 , 4 , 0 , 2 , 0 , 5 , 0 , 0 , 0 , 0 , 16 , 14
Nitriansky kraj , Levice , Sarovce , 1263 , 308 , 308 , 305 , 1260 , 227 , 227 , 226 , 58 , 103 , 1 , 43 , 6 , 30 , 20 , 0 , 4 , 0 , 37 , 3 , 0 , 0 , 0 , 138 , 88
Nitriansky kraj , Levice , Tehla , 402 , 160 , 160 , 158 , 399 , 119 , 119 , 119 , 15 , 59 , 0 , 20 , 3 , 27 , 7 , 0 , 2 , 0 , 23 , 1 , 0 , 0 , 1 , 72 , 47
Nitriansky kraj , Levice , Tekovske Luzany , 2339 , 777 , 777 , 769 , 2332 , 562 , 562 , 555 , 112 , 311 , 4 , 88 , 15 , 111 , 19 , 0 , 29 , 3 , 76 , 0 , 1 , 0 , 0 , 409 , 146
Nitriansky kraj , Levice , Tekovsky Hradok , 286 , 95 , 95 , 95 , 288 , 73 , 73 , 69 , 15 , 35 , 0 , 14 , 1 , 13 , 4 , 0 , 2 , 0 , 11 , 0 , 0 , 0 , 0 , 48 , 21
Nitriansky kraj , Levice , Tlmace , 3136 , 1592 , 1592 , 1581 , 3126 , 1401 , 1401 , 1372 , 16 , 546 , 3 , 207 , 56 , 212 , 52 , 0 , 38 , 3 , 437 , 6 , 2 , 0 , 3 , 671 , 701
Nitriansky kraj , Levice , Tupa , 474 , 210 , 210 , 210 , 484 , 160 , 160 , 159 , 17 , 67 , 1 , 19 , 8 , 52 , 4 , 0 , 8 , 1 , 32 , 1 , 0 , 0 , 0 , 95 , 64
Nitriansky kraj , Levice , Tura , 188 , 96 , 96 , 96 , 188 , 55 , 55 , 48 , 4 , 11 , 1 , 16 , 0 , 18 , 42 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 , 34 , 14
Nitriansky kraj , Levice , Uhliska , 183 , 70 , 70 , 70 , 183 , 53 , 53 , 52 , 0 , 23 , 0 , 17 , 0 , 20 , 1 , 0 , 1 , 0 , 8 , 0 , 0 , 0 , 0 , 38 , 14
Nitriansky kraj , Levice , Velke Kozmalovce , 583 , 366 , 366 , 366 , 583 , 283 , 283 , 281 , 1 , 129 , 0 , 45 , 11 , 43 , 15 , 0 , 27 , 0 , 92 , 3 , 0 , 0 , 0 , 148 , 133
Nitriansky kraj , Levice , Velke Ludince , 1281 , 388 , 388 , 387 , 1274 , 274 , 274 , 269 , 167 , 112 , 2 , 7 , 4 , 28 , 8 , 4 , 33 , 1 , 19 , 1 , 0 , 0 , 1 , 198 , 71
Nitriansky kraj , Levice , Velke Turovce , 623 , 243 , 243 , 243 , 626 , 212 , 212 , 209 , 51 , 116 , 0 , 18 , 1 , 20 , 14 , 1 , 0 , 0 , 22 , 0 , 0 , 0 , 0 , 145 , 64
Nitriansky kraj , Levice , Velky Dur , 1065 , 495 , 495 , 492 , 1065 , 415 , 415 , 400 , 15 , 161 , 4 , 67 , 16 , 78 , 27 , 0 , 20 , 0 , 96 , 2 , 1 , 5 , 0 , 209 , 191
Nitriansky kraj , Levice , Vyskovce nad Iplom , 555 , 187 , 187 , 187 , 555 , 157 , 157 , 155 , 69 , 55 , 0 , 1 , 3 , 29 , 4 , 1 , 12 , 0 , 13 , 0 , 0 , 0 , 0 , 110 , 45
Nitriansky kraj , Levice , Vysne nad Hronom , 147 , 69 , 69 , 69 , 145 , 61 , 61 , 59 , 9 , 27 , 0 , 8 , 2 , 1 , 1 , 0 , 3 , 0 , 15 , 2 , 0 , 1 , 0 , 36 , 23
Nitriansky kraj , Levice , Zalaba , 128 , 72 , 72 , 70 , 128 , 70 , 70 , 69 , 14 , 42 , 0 , 7 , 0 , 2 , 0 , 1 , 0 , 0 , 4 , 0 , 0 , 0 , 0 , 60 , 9
Nitriansky kraj , Levice , Zbrojniky , 446 , 180 , 180 , 180 , 451 , 169 , 169 , 163 , 27 , 77 , 1 , 18 , 0 , 27 , 7 , 1 , 0 , 0 , 20 , 1 , 1 , 0 , 0 , 114 , 49
Nitriansky kraj , Levice , Zeliezovce , 5804 , 2303 , 2302 , 2290 , 5779 , 2006 , 2006 , 1986 , 283 , 1167 , 7 , 286 , 22 , 144 , 50 , 10 , 42 , 7 , 257 , 3 , 3 , 7 , 2 , 1497 , 489
Nitriansky kraj , Levice , Zemberovce , 1034 , 534 , 534 , 532 , 1036 , 446 , 446 , 440 , 14 , 173 , 1 , 54 , 8 , 87 , 22 , 0 , 31 , 1 , 140 , 0 , 0 , 1 , 0 , 219 , 221
Nitriansky kraj , Levice , Zemliare , 139 , 62 , 62 , 60 , 142 , 50 , 50 , 49 , 17 , 24 , 0 , 5 , 0 , 5 , 3 , 1 , 0 , 0 , 5 , 0 , 0 , 0 , 0 , 34 , 15
Nitriansky kraj , Nitra , Aleksince , 1431 , 595 , 595 , 593 , 1435 , 501 , 501 , 490 , 7 , 181 , 3 , 95 , 20 , 68 , 20 , 0 , 19 , 3 , 173 , 0 , 1 , 0 , 3 , 204 , 286
Nitriansky kraj , Nitra , Bab , 939 , 474 , 474 , 473 , 939 , 360 , 360 , 354 , 5 , 145 , 7 , 64 , 26 , 79 , 13 , 0 , 13 , 0 , 116 , 4 , 0 , 0 , 1 , 173 , 181
Nitriansky kraj , Nitra , Babindol , 567 , 266 , 266 , 265 , 560 , 186 , 186 , 182 , 31 , 80 , 3 , 27 , 8 , 57 , 3 , 0 , 20 , 2 , 33 , 1 , 0 , 0 , 0 , 100 , 82
Nitriansky kraj , Nitra , Badice , 317 , 172 , 172 , 170 , 318 , 144 , 144 , 144 , 14 , 80 , 1 , 24 , 1 , 12 , 2 , 0 , 4 , 0 , 32 , 0 , 0 , 0 , 0 , 93 , 51
Nitriansky kraj , Nitra , Branc , 1861 , 926 , 926 , 922 , 1844 , 782 , 782 , 777 , 116 , 416 , 5 , 69 , 24 , 112 , 18 , 0 , 28 , 1 , 121 , 7 , 0 , 5 , 0 , 545 , 232
Nitriansky kraj , Nitra , Cabaj-Capor , 3379 , 1587 , 1587 , 1579 , 3363 , 1304 , 1304 , 1279 , 25 , 525 , 6 , 227 , 62 , 261 , 63 , 0 , 80 , 3 , 307 , 9 , 2 , 6 , 3 , 677 , 602
Nitriansky kraj , Nitra , Cab , 643 , 334 , 334 , 333 , 643 , 266 , 266 , 262 , 8 , 94 , 3 , 56 , 18 , 36 , 2 , 0 , 27 , 1 , 81 , 2 , 2 , 2 , 1 , 115 , 147
Nitriansky kraj , Nitra , Cakajovce , 951 , 468 , 468 , 467 , 952 , 397 , 397 , 390 , 8 , 126 , 3 , 83 , 22 , 64 , 13 , 0 , 12 , 2 , 121 , 10 , 1 , 1 , 1 , 154 , 236
Nitriansky kraj , Nitra , Cechynce , 1006 , 501 , 501 , 499 , 1009 , 395 , 395 , 383 , 63 , 178 , 5 , 55 , 13 , 60 , 19 , 0 , 25 , 3 , 71 , 2 , 1 , 4 , 0 , 294 , 89
Nitriansky kraj , Nitra , Celadice , 837 , 370 , 370 , 367 , 837 , 341 , 341 , 336 , 9 , 115 , 2 , 69 , 9 , 53 , 11 , 0 , 4 , 1 , 90 , 2 , 1 , 1 , 0 , 153 , 183
Nitriansky kraj , Nitra , Cifare , 481 , 213 , 213 , 213 , 479 , 148 , 148 , 146 , 31 , 67 , 0 , 28 , 6 , 38 , 3 , 0 , 4 , 1 , 30 , 4 , 1 , 0 , 0 , 88 , 58
Nitriansky kraj , Nitra , Dolne Lefantovce , 539 , 297 , 297 , 297 , 542 , 232 , 232 , 228 , 1 , 88 , 1 , 50 , 7 , 47 , 12 , 0 , 17 , 0 , 69 , 2 , 2 , 1 , 0 , 112 , 116
Nitriansky kraj , Nitra , Dolne Obdokovce , 953 , 382 , 382 , 381 , 949 , 288 , 288 , 283 , 78 , 158 , 10 , 31 , 11 , 35 , 16 , 4 , 13 , 0 , 25 , 0 , 0 , 0 , 0 , 212 , 71
Nitriansky kraj , Nitra , Golianovo , 1392 , 810 , 810 , 807 , 1397 , 628 , 628 , 616 , 10 , 271 , 4 , 89 , 35 , 133 , 19 , 0 , 46 , 2 , 176 , 15 , 1 , 4 , 2 , 317 , 299
Nitriansky kraj , Nitra , Horne Lefantovce , 762 , 428 , 428 , 426 , 749 , 363 , 363 , 353 , 8 , 156 , 3 , 63 , 13 , 28 , 10 , 0 , 21 , 1 , 118 , 3 , 1 , 1 , 0 , 167 , 186
Nitriansky kraj , Nitra , Hostova , 327 , 165 , 165 , 165 , 326 , 134 , 134 , 131 , 47 , 56 , 1 , 20 , 4 , 8 , 3 , 3 , 4 , 1 , 15 , 1 , 0 , 2 , 0 , 102 , 29
Nitriansky kraj , Nitra , Hrubonovo , 432 , 222 , 222 , 222 , 437 , 211 , 211 , 208 , 3 , 73 , 1 , 33 , 7 , 26 , 4 , 0 , 13 , 1 , 58 , 1 , 0 , 2 , 0 , 106 , 102
Nitriansky kraj , Nitra , Ivanka pri Nitre , 2295 , 1186 , 1186 , 1176 , 2294 , 960 , 960 , 938 , 9 , 446 , 5 , 157 , 33 , 159 , 20 , 0 , 87 , 1 , 244 , 11 , 1 , 3 , 0 , 518 , 420
Nitriansky kraj , Nitra , Jarok , 1686 , 898 , 898 , 891 , 1686 , 743 , 743 , 725 , 9 , 288 , 5 , 106 , 17 , 111 , 17 , 0 , 85 , 4 , 239 , 2 , 2 , 4 , 2 , 339 , 386
Nitriansky kraj , Nitra , Jelenec , 1716 , 763 , 763 , 756 , 1718 , 640 , 640 , 627 , 80 , 290 , 5 , 93 , 27 , 69 , 31 , 2 , 39 , 2 , 102 , 8 , 3 , 2 , 3 , 406 , 221
Nitriansky kraj , Nitra , Jelsovce , 840 , 385 , 385 , 383 , 834 , 299 , 299 , 295 , 26 , 136 , 2 , 60 , 16 , 32 , 19 , 0 , 32 , 0 , 57 , 2 , 0 , 0 , 1 , 161 , 134
Nitriansky kraj , Nitra , Kapince , 165 , 90 , 90 , 90 , 167 , 83 , 83 , 83 , 2 , 25 , 0 , 14 , 1 , 11 , 3 , 0 , 0 , 0 , 33 , 0 , 0 , 1 , 0 , 31 , 52
Nitriansky kraj , Nitra , Klasov , 1027 , 467 , 467 , 466 , 1034 , 415 , 415 , 411 , 49 , 219 , 1 , 49 , 10 , 29 , 16 , 2 , 31 , 0 , 59 , 0 , 1 , 0 , 0 , 289 , 122
Nitriansky kraj , Nitra , Kolinany , 1288 , 588 , 588 , 581 , 1289 , 474 , 474 , 471 , 101 , 285 , 4 , 54 , 9 , 43 , 14 , 1 , 18 , 5 , 39 , 3 , 3 , 2 , 0 , 375 , 96
Nitriansky kraj , Nitra , Lehota , 1912 , 1043 , 1043 , 1042 , 1916 , 907 , 907 , 894 , 14 , 305 , 6 , 162 , 39 , 158 , 26 , 0 , 35 , 0 , 286 , 5 , 1 , 4 , 1 , 402 , 492
Nitriansky kraj , Nitra , Lucnica nad Zitavou , 800 , 435 , 435 , 429 , 786 , 344 , 344 , 340 , 6 , 129 , 3 , 77 , 7 , 50 , 5 , 0 , 12 , 0 , 135 , 2 , 0 , 3 , 0 , 130 , 210
Nitriansky kraj , Nitra , Ludovitova , 213 , 130 , 130 , 129 , 208 , 111 , 111 , 107 , 1 , 27 , 1 , 16 , 7 , 23 , 3 , 0 , 2 , 1 , 43 , 4 , 1 , 0 , 0 , 43 , 64
Nitriansky kraj , Nitra , Lukacovce , 964 , 458 , 458 , 456 , 973 , 377 , 377 , 368 , 7 , 140 , 6 , 85 , 14 , 39 , 23 , 0 , 50 , 0 , 86 , 3 , 2 , 0 , 1 , 176 , 192
Nitriansky kraj , Nitra , Luzianky , 2440 , 1139 , 1138 , 1132 , 2435 , 883 , 882 , 862 , 6 , 452 , 6 , 187 , 24 , 125 , 32 , 0 , 63 , 1 , 229 , 4 , 1 , 2 , 0 , 484 , 378
Nitriansky kraj , Nitra , Male Chyndice , 323 , 156 , 156 , 155 , 323 , 115 , 115 , 113 , 2 , 35 , 0 , 24 , 4 , 35 , 2 , 0 , 2 , 0 , 47 , 3 , 1 , 0 , 0 , 43 , 70
Nitriansky kraj , Nitra , Male Zaluzie , 232 , 141 , 141 , 140 , 234 , 142 , 142 , 141 , 2 , 45 , 1 , 18 , 8 , 5 , 2 , 0 , 3 , 0 , 55 , 0 , 0 , 0 , 1 , 53 , 88
Nitriansky kraj , Nitra , Maly Cetin , 341 , 197 , 197 , 196 , 341 , 186 , 186 , 184 , 17 , 64 , 2 , 12 , 2 , 18 , 10 , 0 , 0 , 1 , 67 , 2 , 0 , 1 , 0 , 79 , 105
Nitriansky kraj , Nitra , Maly Lapas , 739 , 456 , 456 , 454 , 733 , 362 , 362 , 355 , 6 , 190 , 0 , 70 , 22 , 61 , 20 , 0 , 15 , 0 , 64 , 5 , 0 , 1 , 0 , 222 , 133
Nitriansky kraj , Nitra , Melek , 413 , 216 , 216 , 213 , 416 , 189 , 189 , 180 , 6 , 52 , 0 , 36 , 0 , 20 , 10 , 0 , 32 , 0 , 57 , 0 , 0 , 0 , 0 , 79 , 101
Nitriansky kraj , Nitra , Mojmirovce , 2360 , 1076 , 1076 , 1073 , 2353 , 867 , 867 , 857 , 12 , 345 , 6 , 178 , 32 , 156 , 17 , 0 , 39 , 0 , 273 , 7 , 3 , 5 , 0 , 392 , 465
Nitriansky kraj , Nitra , Nitra , 66045 , 35060 , 35049 , 34890 , 65906 , 31146 , 31144 , 30553 , 360 , 15525 , 147 , 5051 , 1186 , 2628 , 785 , 3 , 1768 , 39 , 6957 , 286 , 37 , 78 , 40 , 18098 , 12455
Nitriansky kraj , Nitra , Nitrianske Hrnciarovce , 1753 , 952 , 952 , 950 , 1748 , 820 , 820 , 813 , 61 , 491 , 2 , 134 , 18 , 52 , 24 , 0 , 26 , 0 , 133 , 3 , 1 , 3 , 2 , 567 , 246
Nitriansky kraj , Nitra , Nova Ves nad Zitavou , 1101 , 571 , 571 , 570 , 1096 , 474 , 474 , 464 , 6 , 188 , 4 , 76 , 41 , 68 , 10 , 1 , 14 , 2 , 154 , 1 , 2 , 2 , 1 , 220 , 244
Nitriansky kraj , Nitra , Nove Sady , 1096 , 624 , 624 , 623 , 1089 , 510 , 510 , 506 , 9 , 191 , 5 , 105 , 32 , 70 , 11 , 0 , 36 , 1 , 158 , 5 , 0 , 0 , 0 , 202 , 304
Nitriansky kraj , Nitra , Pana , 309 , 144 , 144 , 144 , 319 , 129 , 129 , 129 , 4 , 50 , 0 , 23 , 1 , 18 , 3 , 0 , 9 , 1 , 31 , 3 , 0 , 1 , 0 , 66 , 63
Nitriansky kraj , Nitra , Podhorany , 913 , 473 , 473 , 470 , 918 , 379 , 379 , 376 , 22 , 166 , 1 , 57 , 25 , 73 , 11 , 0 , 4 , 0 , 108 , 2 , 0 , 0 , 1 , 202 , 174
Nitriansky kraj , Nitra , Pohranice , 924 , 494 , 494 , 491 , 921 , 358 , 358 , 353 , 80 , 157 , 3 , 68 , 14 , 74 , 22 , 0 , 10 , 3 , 46 , 2 , 1 , 11 , 0 , 243 , 110
Nitriansky kraj , Nitra , Polny Kesov , 556 , 250 , 250 , 250 , 556 , 239 , 239 , 235 , 6 , 94 , 1 , 40 , 10 , 34 , 6 , 0 , 7 , 0 , 52 , 0 , 0 , 0 , 0 , 112 , 123
Nitriansky kraj , Nitra , Risnovce , 1703 , 883 , 883 , 881 , 1702 , 706 , 706 , 695 , 4 , 275 , 5 , 139 , 47 , 112 , 28 , 0 , 47 , 2 , 209 , 6 , 0 , 6 , 1 , 327 , 368
Nitriansky kraj , Nitra , Rumanova , 688 , 348 , 348 , 345 , 685 , 292 , 292 , 290 , 1 , 102 , 3 , 60 , 12 , 37 , 11 , 0 , 22 , 1 , 93 , 3 , 0 , 0 , 0 , 113 , 177
Nitriansky kraj , Nitra , Svatoplukovo , 1101 , 534 , 534 , 532 , 1102 , 416 , 416 , 411 , 4 , 120 , 3 , 84 , 15 , 125 , 15 , 0 , 35 , 0 , 123 , 6 , 1 , 1 , 0 , 178 , 233
Nitriansky kraj , Nitra , Stefanovicova , 259 , 119 , 119 , 118 , 261 , 118 , 118 , 117 , 1 , 40 , 1 , 17 , 5 , 25 , 3 , 0 , 1 , 0 , 23 , 0 , 2 , 0 , 0 , 50 , 67
Nitriansky kraj , Nitra , Stitare , 737 , 436 , 436 , 435 , 735 , 396 , 396 , 383 , 37 , 242 , 2 , 51 , 11 , 33 , 13 , 1 , 12 , 0 , 28 , 2 , 0 , 2 , 1 , 288 , 95
Nitriansky kraj , Nitra , Surianky , 490 , 310 , 310 , 308 , 503 , 255 , 255 , 251 , 1 , 95 , 0 , 37 , 5 , 49 , 5 , 0 , 9 , 0 , 103 , 2 , 1 , 1 , 0 , 107 , 144
Nitriansky kraj , Nitra , Tajna , 240 , 142 , 142 , 140 , 241 , 129 , 129 , 128 , 3 , 36 , 0 , 25 , 1 , 18 , 6 , 0 , 3 , 0 , 47 , 1 , 0 , 0 , 0 , 55 , 73
Nitriansky kraj , Nitra , Telince , 312 , 112 , 112 , 112 , 313 , 88 , 88 , 88 , 3 , 35 , 3 , 27 , 2 , 11 , 6 , 0 , 4 , 1 , 18 , 1 , 0 , 1 , 0 , 48 , 40
Nitriansky kraj , Nitra , Velka Dolina , 567 , 303 , 303 , 302 , 567 , 239 , 239 , 235 , 2 , 95 , 1 , 50 , 5 , 55 , 8 , 0 , 6 , 2 , 75 , 3 , 0 , 0 , 0 , 117 , 118
Nitriansky kraj , Nitra , Velke Chyndice , 281 , 168 , 168 , 167 , 283 , 132 , 132 , 132 , 6 , 55 , 4 , 34 , 0 , 26 , 5 , 0 , 4 , 1 , 29 , 1 , 0 , 1 , 1 , 72 , 60
Nitriansky kraj , Nitra , Velke Zaluzie , 3511 , 1844 , 1843 , 1829 , 3515 , 1412 , 1412 , 1389 , 27 , 623 , 6 , 329 , 93 , 229 , 48 , 1 , 133 , 5 , 323 , 7 , 1 , 3 , 1 , 742 , 647
Nitriansky kraj , Nitra , Velky Cetin , 1391 , 563 , 563 , 559 , 1398 , 460 , 460 , 455 , 150 , 246 , 6 , 49 , 5 , 33 , 10 , 3 , 25 , 1 , 25 , 5 , 0 , 1 , 0 , 369 , 86
Nitriansky kraj , Nitra , Velky Lapas , 1346 , 768 , 768 , 766 , 1348 , 620 , 620 , 611 , 11 , 301 , 4 , 99 , 29 , 96 , 19 , 0 , 54 , 0 , 150 , 2 , 0 , 0 , 1 , 356 , 255
Nitriansky kraj , Nitra , Vinodol , 1579 , 653 , 653 , 646 , 1573 , 515 , 515 , 510 , 39 , 205 , 11 , 100 , 12 , 79 , 17 , 0 , 16 , 2 , 145 , 12 , 0 , 6 , 2 , 264 , 246
Nitriansky kraj , Nitra , Vrable , 7277 , 3618 , 3618 , 3597 , 7299 , 3085 , 3085 , 3050 , 81 , 1289 , 25 , 596 , 158 , 279 , 85 , 0 , 166 , 5 , 866 , 21 , 7 , 6 , 13 , 1588 , 1462
Nitriansky kraj , Nitra , Vycapy-Opatovce , 1808 , 975 , 975 , 970 , 1806 , 871 , 871 , 864 , 57 , 352 , 9 , 112 , 33 , 63 , 25 , 0 , 66 , 2 , 239 , 4 , 1 , 4 , 3 , 455 , 409
Nitriansky kraj , Nitra , Zbehy , 1821 , 942 , 942 , 941 , 1829 , 762 , 762 , 751 , 13 , 269 , 1 , 161 , 35 , 148 , 32 , 0 , 26 , 0 , 249 , 1 , 0 , 4 , 2 , 340 , 411
Nitriansky kraj , Nitra , Zirany , 1134 , 531 , 531 , 528 , 1128 , 408 , 408 , 394 , 91 , 220 , 5 , 60 , 4 , 49 , 20 , 6 , 16 , 3 , 45 , 3 , 4 , 1 , 1 , 292 , 102
Nitriansky kraj , Nitra , Zitavce , 351 , 164 , 164 , 164 , 350 , 148 , 148 , 143 , 1 , 52 , 1 , 31 , 1 , 26 , 1 , 1 , 2 , 0 , 47 , 1 , 0 , 0 , 0 , 57 , 86
Nitriansky kraj , Zlate Moravce , Beladice , 1321 , 645 , 645 , 639 , 1315 , 513 , 513 , 506 , 19 , 195 , 2 , 122 , 21 , 103 , 18 , 0 , 16 , 1 , 133 , 4 , 0 , 4 , 1 , 228 , 278
Nitriansky kraj , Zlate Moravce , Caradice , 410 , 233 , 233 , 231 , 418 , 207 , 207 , 202 , 3 , 66 , 3 , 36 , 7 , 27 , 11 , 0 , 17 , 0 , 56 , 1 , 0 , 4 , 0 , 86 , 116
Nitriansky kraj , Zlate Moravce , Cerveny Hradok , 344 , 182 , 182 , 182 , 348 , 148 , 148 , 147 , 0 , 59 , 1 , 12 , 9 , 22 , 11 , 0 , 17 , 0 , 47 , 0 , 0 , 0 , 4 , 75 , 72
Nitriansky kraj , Zlate Moravce , Cierne Klacany , 951 , 532 , 532 , 531 , 952 , 470 , 470 , 466 , 6 , 140 , 4 , 106 , 6 , 80 , 17 , 0 , 48 , 3 , 118 , 2 , 0 , 1 , 0 , 208 , 258
Nitriansky kraj , Zlate Moravce , Hostie , 1029 , 583 , 583 , 579 , 1012 , 455 , 455 , 451 , 7 , 162 , 6 , 115 , 19 , 91 , 24 , 0 , 19 , 2 , 120 , 5 , 3 , 2 , 4 , 160 , 291
Nitriansky kraj , Zlate Moravce , Hostovce , 601 , 322 , 322 , 321 , 595 , 263 , 263 , 256 , 7 , 97 , 6 , 46 , 10 , 41 , 9 , 0 , 16 , 1 , 84 , 2 , 1 , 0 , 1 , 115 , 141
Nitriansky kraj , Zlate Moravce , Choca , 429 , 207 , 207 , 205 , 433 , 182 , 182 , 181 , 4 , 43 , 1 , 50 , 6 , 18 , 6 , 0 , 2 , 0 , 74 , 0 , 0 , 1 , 0 , 67 , 114
Nitriansky kraj , Zlate Moravce , Jedlove Kostolany , 777 , 372 , 370 , 367 , 788 , 348 , 348 , 341 , 3 , 87 , 1 , 57 , 8 , 77 , 10 , 0 , 13 , 1 , 103 , 6 , 0 , 0 , 1 , 127 , 214
Nitriansky kraj , Zlate Moravce , Kostolany pod Tribecom , 303 , 184 , 184 , 183 , 312 , 200 , 200 , 195 , 2 , 52 , 0 , 24 , 8 , 12 , 7 , 0 , 4 , 0 , 72 , 1 , 1 , 0 , 0 , 76 , 119
Nitriansky kraj , Zlate Moravce , Ladice , 662 , 283 , 283 , 281 , 664 , 231 , 231 , 224 , 41 , 97 , 2 , 44 , 7 , 46 , 11 , 0 , 5 , 1 , 26 , 0 , 0 , 0 , 1 , 141 , 83
Nitriansky kraj , Zlate Moravce , Lovce , 588 , 327 , 327 , 325 , 586 , 248 , 248 , 244 , 10 , 61 , 1 , 82 , 16 , 49 , 18 , 0 , 10 , 2 , 73 , 2 , 1 , 0 , 0 , 79 , 165
Nitriansky kraj , Zlate Moravce , Machulince , 907 , 514 , 514 , 513 , 907 , 434 , 434 , 419 , 5 , 168 , 4 , 89 , 14 , 59 , 12 , 0 , 48 , 2 , 104 , 6 , 1 , 1 , 0 , 228 , 191
Nitriansky kraj , Zlate Moravce , Male Vozokany , 266 , 154 , 154 , 152 , 272 , 111 , 111 , 104 , 0 , 37 , 0 , 30 , 1 , 34 , 3 , 0 , 13 , 0 , 29 , 0 , 1 , 0 , 4 , 53 , 51
Nitriansky kraj , Zlate Moravce , Mankovce , 450 , 254 , 254 , 254 , 442 , 226 , 226 , 223 , 3 , 79 , 0 , 43 , 8 , 29 , 13 , 1 , 11 , 0 , 60 , 1 , 2 , 2 , 2 , 99 , 124
Nitriansky kraj , Zlate Moravce , Martin nad Zitavou , 440 , 229 , 229 , 229 , 443 , 199 , 199 , 196 , 2 , 52 , 1 , 51 , 5 , 28 , 4 , 0 , 20 , 0 , 66 , 0 , 0 , 0 , 0 , 93 , 103
Nitriansky kraj , Zlate Moravce , Nemcinany , 563 , 287 , 287 , 286 , 557 , 261 , 261 , 255 , 4 , 82 , 2 , 38 , 5 , 48 , 7 , 0 , 12 , 0 , 86 , 2 , 0 , 0 , 0 , 114 , 141
Nitriansky kraj , Zlate Moravce , Neverice , 563 , 306 , 306 , 302 , 570 , 246 , 246 , 239 , 2 , 83 , 2 , 55 , 2 , 46 , 10 , 0 , 2 , 1 , 90 , 2 , 1 , 5 , 1 , 94 , 145
Nitriansky kraj , Zlate Moravce , Nevidzany , 494 , 298 , 298 , 297 , 501 , 245 , 245 , 242 , 3 , 87 , 0 , 66 , 10 , 48 , 14 , 0 , 17 , 1 , 49 , 0 , 1 , 1 , 0 , 114 , 128
Nitriansky kraj , Zlate Moravce , Obyce , 1263 , 592 , 591 , 589 , 1262 , 503 , 503 , 492 , 7 , 156 , 2 , 102 , 12 , 81 , 16 , 1 , 44 , 0 , 162 , 3 , 1 , 1 , 1 , 201 , 291
Nitriansky kraj , Zlate Moravce , Skycov , 812 , 434 , 434 , 428 , 810 , 375 , 375 , 365 , 11 , 118 , 4 , 61 , 9 , 55 , 15 , 0 , 27 , 4 , 117 , 4 , 1 , 2 , 0 , 157 , 208
Nitriansky kraj , Zlate Moravce , Slazany , 1419 , 751 , 751 , 747 , 1412 , 643 , 643 , 631 , 9 , 196 , 4 , 140 , 25 , 103 , 25 , 0 , 16 , 0 , 226 , 2 , 0 , 1 , 0 , 259 , 372
Nitriansky kraj , Zlate Moravce , Slepcany , 685 , 353 , 353 , 348 , 691 , 309 , 309 , 305 , 4 , 78 , 0 , 63 , 13 , 49 , 10 , 0 , 22 , 0 , 107 , 2 , 0 , 0 , 0 , 117 , 188
Nitriansky kraj , Zlate Moravce , Tekovske Nemce , 889 , 385 , 385 , 384 , 886 , 331 , 331 , 324 , 6 , 99 , 3 , 55 , 8 , 65 , 15 , 0 , 19 , 1 , 111 , 0 , 1 , 0 , 1 , 128 , 196
Nitriansky kraj , Zlate Moravce , Tesarske Mlynany , 1384 , 665 , 665 , 656 , 1379 , 515 , 515 , 510 , 7 , 180 , 9 , 108 , 10 , 108 , 22 , 0 , 39 , 0 , 172 , 0 , 0 , 0 , 1 , 218 , 292
Nitriansky kraj , Zlate Moravce , Topolcianky , 2291 , 1324 , 1324 , 1317 , 2297 , 1147 , 1147 , 1127 , 14 , 462 , 7 , 221 , 33 , 137 , 36 , 0 , 92 , 2 , 299 , 12 , 0 , 0 , 2 , 551 , 576
Nitriansky kraj , Zlate Moravce , Velcice , 701 , 418 , 418 , 418 , 692 , 376 , 376 , 372 , 2 , 117 , 1 , 86 , 6 , 58 , 12 , 0 , 9 , 0 , 118 , 7 , 0 , 2 , 0 , 128 , 244
Nitriansky kraj , Zlate Moravce , Velke Vozokany , 377 , 236 , 236 , 236 , 380 , 201 , 201 , 196 , 2 , 44 , 0 , 38 , 8 , 30 , 3 , 0 , 37 , 0 , 74 , 0 , 0 , 0 , 0 , 55 , 141
Nitriansky kraj , Zlate Moravce , Vieska nad Zitavou , 375 , 216 , 215 , 211 , 374 , 204 , 204 , 198 , 4 , 59 , 0 , 42 , 11 , 38 , 6 , 0 , 7 , 0 , 42 , 1 , 0 , 1 , 0 , 83 , 115
