Bratislavskykraj	Senec	VelkyBiel	2164	1190	1190	1186	2213	1093	1091	1080	83	710	11	81	30	58	30	0	62	2	105	2	4	6	2	857	223
Bratislavskykraj	Senec	Vlky	372	212	212	209	370	171	171	168	50	117	0	12	2	7	6	1	6	1	7	0	0	0	0	148	20
Bratislavskykraj	Senec	Zalesie	1529	1079	1079	1078	1528	980	980	960	6	695	1	92	32	43	32	0	64	1	104	1	3	4	0	745	215
Trnavskykraj	DunajskaStreda	Bac	472	248	248	238	475	221	221	219	63	106	0	14	1	7	3	1	24	1	15	3	0	0	0	159	60
Trnavskykraj	DunajskaStreda	Baka	973	295	293	290	981	297	297	294	98	170	1	3	0	1	2	3	2	0	6	0	2	0	2	272	22
Trnavskykraj	DunajskaStreda	Balon	619	156	156	154	620	155	155	152	49	81	0	4	1	5	3	3	3	0	5	0	0	0	0	136	16
Trnavskykraj	DunajskaStreda	BellovaVes	256	135	135	134	252	116	116	114	2	78	0	15	2	9	1	0	2	0	25	0	0	0	0	85	29
Trnavskykraj	DunajskaStreda	Blahova	308	167	167	166	311	124	124	121	23	79	0	28	2	5	3	1	2	0	21	0	0	2	0	89	32
Trnavskykraj	DunajskaStreda	BlatnanaOstrove	766	322	322	320	769	276	276	274	76	182	0	22	3	6	7	0	2	1	18	1	0	0	2	231	43
Trnavskykraj	DunajskaStreda	Bodiky	286	135	135	135	311	177	177	177	24	71	1	15	3	8	3	0	2	1	6	1	0	0	0	148	29
Trnavskykraj	DunajskaStreda	Bohelov	296	102	102	101	294	84	84	83	44	40	0	3	0	3	0	1	2	0	8	0	0	0	0	61	22
Trnavskykraj	DunajskaStreda	Cakany	504	269	269	267	505	235	235	234	56	162	0	18	3	7	8	0	5	0	7	0	1	0	0	212	22
Trnavskykraj	DunajskaStreda	Cenkovce	902	367	367	367	808	345	345	345	99	221	2	15	0	12	2	0	5	0	10	0	0	1	0	310	35
Trnavskykraj	DunajskaStreda	CilizskaRadvan	986	184	184	182	987	168	168	166	60	96	1	7	0	5	2	2	4	0	4	1	0	0	0	149	17
Trnavskykraj	DunajskaStreda	Dobrohost	433	216	216	215	441	204	204	202	39	139	0	12	3	5	4	0	1	0	11	0	1	0	0	174	28
Trnavskykraj	DunajskaStreda	DolnyBar	597	198	197	196	598	163	163	162	64	98	1	4	2	5	8	3	1	0	8	0	1	1	0	133	29
Trnavskykraj	DunajskaStreda	DolnyStal	1624	409	409	406	1632	352	352	343	181	174	0	7	0	11	0	3	6	0	19	1	1	2	1	273	70
Trnavskykraj	DunajskaStreda	DunajskaStreda	19293	6041	6034	5991	19279	5827	5825	5762	1231	3612	18	331	63	124	72	28	143	9	323	11	2	16	8	4938	824
Trnavskykraj	DunajskaStreda	DunajskyKlatov	578	149	149	148	574	136	136	136	40	84	0	7	0	5	2	0	1	0	8	0	0	0	1	118	18
Trnavskykraj	DunajskaStreda	Gabcikovo	4332	1204	1204	1194	4428	1113	1113	1075	350	637	2	61	7	34	10	16	19	2	53	0	0	2	1	879	196
Trnavskykraj	DunajskaStreda	Holice	1770	602	602	598	1742	494	490	487	208	301	5	29	6	13	0	8	8	0	17	0	0	1	2	396	91
Trnavskykraj	DunajskaStreda	HornaPotôn	1731	601	601	601	1738	529	528	523	165	305	0	27	3	31	5	3	10	2	42	1	1	5	1	436	87
Trnavskykraj	DunajskaStreda	HorneMyto	782	159	159	157	780	148	148	143	62	70	2	2	1	8	0	2	2	0	6	0	1	0	1	130	13
Trnavskykraj	DunajskaStreda	HornyBar	1053	438	438	437	1059	393	393	388	120	233	4	26	3	4	5	4	8	0	29	0	0	0	1	317	71
Trnavskykraj	DunajskaStreda	Hubice	526	273	273	271	516	251	251	249	53	146	3	23	11	4	9	2	1	1	18	0	0	0	0	212	37
Trnavskykraj	DunajskaStreda	Hviezdoslavov	1379	886	886	883	1513	830	830	821	28	557	1	94	18	54	22	1	35	0	69	0	2	1	1	627	194
Trnavskykraj	DunajskaStreda	Jahodna	1398	339	339	336	1411	344	344	344	90	189	1	20	2	9	3	4	1	0	16	1	0	0	0	311	33
Trnavskykraj	DunajskaStreda	Janiky	755	414	414	411	770	358	358	356	158	185	1	19	2	20	6	4	6	0	9	1	0	0	0	303	53
Trnavskykraj	DunajskaStreda	Jurova	397	140	140	140	398	107	107	105	66	59	0	2	0	2	2	0	8	0	1	0	0	0	0	91	14
Trnavskykraj	DunajskaStreda	Klucovec	311	92	92	89	313	76	76	73	41	32	1	2	1	3	3	1	4	0	0	1	0	0	0	60	13
Trnavskykraj	DunajskaStreda	KostolneKracany	1160	436	436	435	1164	325	325	323	172	218	1	17	2	3	3	4	6	1	8	0	0	0	0	276	47
Trnavskykraj	DunajskaStreda	KralovicoveKracany	899	293	293	291	898	229	229	229	94	156	4	20	1	7	2	0	3	0	4	0	0	0	0	192	37
Trnavskykraj	DunajskaStreda	Kutniky	1155	448	448	445	1152	386	386	384	73	272	3	35	10	12	10	3	2	0	23	0	1	1	0	323	61
Trnavskykraj	DunajskaStreda	Kvetoslavov	1262	799	799	795	1274	696	696	691	38	463	6	66	29	46	25	0	32	4	78	1	2	2	3	553	138
Trnavskykraj	DunajskaStreda	Kyselica	160	72	72	72	169	80	80	78	11	50	0	6	0	1	1	0	1	0	2	0	0	0	0	68	10
Trnavskykraj	DunajskaStreda	Lehnice	2315	888	886	876	2330	748	747	739	185	430	3	97	11	34	21	3	10	3	72	0	3	2	2	575	164
Trnavskykraj	DunajskaStreda	LucnaOstrove	614	217	217	217	619	195	195	191	96	92	1	4	0	7	6	3	0	0	7	0	0	0	1	162	29
Trnavskykraj	DunajskaStreda	Macov	325	195	195	193	334	171	171	167	18	122	1	15	0	7	5	0	5	1	18	0	1	0	0	130	37
Trnavskykraj	DunajskaStreda	Mad	466	178	178	175	467	128	128	126	98	63	0	2	1	1	3	0	0	0	4	1	1	0	1	98	28
Trnavskykraj	DunajskaStreda	MaleDvorniky	941	386	386	385	942	337	337	337	163	173	0	8	5	2	4	1	3	1	20	0	4	1	0	276	61
Trnavskykraj	DunajskaStreda	Medvedov	483	129	129	129	490	120	120	120	49	53	0	7	3	4	1	1	3	0	7	0	1	0	0	102	18
Trnavskykraj	DunajskaStreda	Mierovo	361	202	202	202	359	173	173	171	74	104	0	6	2	4	1	1	7	0	3	0	0	0	0	154	17
Trnavskykraj	DunajskaStreda	MichalnaOstrove	820	316	316	311	822	281	281	276	67	166	1	27	7	5	7	1	4	0	21	3	0	1	1	217	59
Trnavskykraj	DunajskaStreda	Narad	540	193	193	186	548	198	198	193	66	101	0	5	2	2	3	2	0	0	5	0	0	0	0	176	17
Trnavskykraj	DunajskaStreda	NovyZivot	1836	674	674	664	1842	665	665	662	182	369	4	33	6	18	12	1	7	0	27	0	2	2	1	584	78
Trnavskykraj	DunajskaStreda	Ohrady	1120	299	299	298	1114	255	255	252	135	133	0	13	1	4	2	0	4	0	6	0	0	0	0	224	28
Trnavskykraj	DunajskaStreda	Okoc	3100	605	605	575	3158	487	487	470	258	247	1	18	0	6	8	0	17	0	17	0	3	0	0	380	90
Trnavskykraj	DunajskaStreda	Oldza	403	210	210	209	403	191	191	188	33	107	1	20	6	14	7	0	4	0	15	1	1	0	0	146	42
Trnavskykraj	DunajskaStreda	OrechovaPotôn	1463	456	456	453	1436	420	420	416	134	263	0	10	5	10	3	2	6	0	19	0	0	0	1	377	39
Trnavskykraj	DunajskaStreda	Padan	740	186	186	186	740	162	162	162	56	108	0	11	0	5	0	1	2	0	3	0	0	0	0	147	15
Trnavskykraj	DunajskaStreda	Patas	658	102	102	102	654	76	76	76	54	32	0	1	4	3	3	1	0	0	4	0	0	0	0	62	14
Trnavskykraj	DunajskaStreda	PotônskeLuky	229	87	87	86	231	75	75	74	37	36	0	3	1	4	2	0	0	0	3	0	0	0	0	66	8
Trnavskykraj	DunajskaStreda	Povoda	803	272	272	269	804	261	261	260	73	138	0	20	2	7	1	1	1	1	25	0	0	0	0	210	50
Trnavskykraj	DunajskaStreda	Rohovce	922	400	399	394	918	329	329	323	126	178	2	23	3	12	10	5	15	0	18	0	0	1	1	277	46
Trnavskykraj	DunajskaStreda	Sap	441	121	121	119	441	112	112	109	55	60	0	2	1	0	0	0	0	0	1	0	0	0	0	96	13
Trnavskykraj	DunajskaStreda	Samorin	10981	5058	5058	5027	10873	4526	4524	4463	830	2985	31	358	77	135	74	7	166	2	335	3	8	15	1	3754	709
Trnavskykraj	DunajskaStreda	StvrtoknaOstrove	1437	631	631	626	1439	538	538	529	155	341	3	42	9	15	11	5	22	0	22	0	1	0	0	460	69
Trnavskykraj	DunajskaStreda	Topolniky	2578	721	721	713	2576	569	569	566	342	284	1	15	2	9	5	5	6	2	40	0	0	1	1	468	98
Trnavskykraj	DunajskaStreda	TrhovaHradska	1860	505	505	501	1863	386	385	380	171	274	2	11	0	8	4	4	5	0	20	0	0	0	2	333	47
Trnavskykraj	DunajskaStreda	Trnavka	418	196	196	196	420	154	154	154	49	91	0	22	2	14	6	0	5	0	6	0	0	1	0	118	36
Trnavskykraj	DunajskaStreda	TrstenanaOstrove	498	176	176	170	503	170	170	168	65	76	0	7	0	7	1	2	0	1	11	0	0	0	0	147	21
Trnavskykraj	DunajskaStreda	VelkaPaka	776	420	420	417	765	397	397	393	43	253	6	45	10	17	1	1	7	1	33	0	0	0	0	311	82
Trnavskykraj	DunajskaStreda	VelkeBlahovo	1241	326	326	323	1243	263	263	262	100	156	2	16	1	3	11	3	7	0	20	0	1	2	1	227	35
Trnavskykraj	DunajskaStreda	VelkeDvorniky	1047	305	305	300	1048	266	266	264	93	157	0	21	0	5	7	0	3	1	12	1	0	0	0	228	36
Trnavskykraj	DunajskaStreda	VelkyMeder	7097	1570	1570	1561	7084	1426	1426	1409	391	808	6	99	20	35	28	19	38	2	106	3	0	3	3	1101	308
Trnavskykraj	DunajskaStreda	Vieska	360	160	160	159	360	128	128	128	103	43	1	2	1	6	1	0	1	0	1	0	0	0	0	107	21
Trnavskykraj	DunajskaStreda	VojkanadDunajom	410	212	212	210	442	231	231	229	29	140	0	17	4	5	5	0	2	0	8	0	0	0	0	192	37
Trnavskykraj	DunajskaStreda	Vrakun	2255	715	714	705	2261	560	559	557	232	361	3	34	3	10	8	21	9	3	19	0	1	1	0	481	76
Trnavskykraj	DunajskaStreda	Vydrany	1451	433	433	425	1460	369	369	356	134	211	0	30	0	14	4	2	2	3	25	0	0	0	0	301	55
Trnavskykraj	DunajskaStreda	ZlateKlasy	2753	532	532	529	2739	531	531	526	103	337	3	31	4	13	9	1	1	1	24	0	1	0	1	464	62
Trnavskykraj	Galanta	Abraham	905	527	527	527	911	476	476	463	8	169	4	76	26	62	11	0	41	1	123	4	1	0	1	204	259
Trnavskykraj	Galanta	CiernaVoda	1147	564	564	555	1151	324	324	316	349	149	5	7	11	13	4	5	0	1	9	0	0	1	1	251	65
Trnavskykraj	Galanta	CiernyBrod	1372	430	430	426	1372	374	374	369	123	239	0	20	3	8	8	4	8	0	11	0	1	0	1	331	38
Trnavskykraj	Galanta	DolnaStreda	1289	731	731	721	1287	573	573	564	11	296	9	111	56	58	20	0	35	0	123	0	0	1	1	333	231
Trnavskykraj	Galanta	DolneSaliby	1721	570	564	555	1725	484	484	482	120	310	0	19	10	23	13	4	12	0	42	0	0	2	0	402	80
Trnavskykraj	Galanta	DolnyChotar	300	74	74	73	301	60	60	59	21	32	0	4	2	7	2	0	1	0	2	0	1	0	1	47	12
Trnavskykraj	Galanta	Galanta	12474	5936	5928	5902	12435	5244	5243	5142	392	2956	32	644	509	321	139	7	146	5	699	22	4	16	10	3764	1378
Trnavskykraj	Galanta	Gan	684	368	368	367	680	331	331	327	7	155	3	47	29	31	9	0	25	1	58	1	1	0	0	189	138
Trnavskykraj	Galanta	HorneSaliby	2671	1030	1030	1015	2672	904	904	893	204	480	6	82	27	63	21	1	20	4	103	0	2	1	1	673	220
Trnavskykraj	Galanta	Hoste	393	215	215	214	402	201	201	195	2	56	1	17	4	48	6	0	18	0	58	2	1	0	1	87	108
Trnavskykraj	Galanta	Janovce	406	223	223	223	409	198	198	198	29	123	0	20	12	11	3	0	4	0	20	0	1	0	0	144	54
Trnavskykraj	Galanta	Jelka	3357	1129	1129	1117	3352	994	994	985	267	550	9	88	29	47	29	3	10	1	75	4	2	2	1	777	208
Trnavskykraj	Galanta	Kajal	1249	465	465	464	1260	390	390	386	91	197	0	49	20	40	19	3	10	0	33	0	0	0	2	303	83
Trnavskykraj	Galanta	Kosuty	1403	571	571	559	1410	520	520	510	83	286	0	75	15	19	9	1	12	0	57	1	0	0	1	386	124
Trnavskykraj	Galanta	KralovBrod	907	268	268	264	909	231	231	231	69	152	1	7	4	12	4	0	1	1	13	0	0	0	0	212	19
Trnavskykraj	Galanta	MalaMaca	499	232	232	229	499	189	189	183	51	81	0	24	7	32	9	0	4	0	20	0	0	1	0	131	52
Trnavskykraj	Galanta	Matuskovo	1888	953	953	946	1888	853	852	839	149	503	8	77	41	37	26	2	22	0	69	6	4	0	2	666	173
Trnavskykraj	Galanta	Mostova	1339	485	485	484	1339	429	429	423	113	257	0	29	17	18	8	3	5	0	32	0	1	1	0	353	70
Trnavskykraj	Galanta	Pata	2637	1271	1271	1259	2620	960	960	942	7	441	8	181	36	228	46	0	57	2	241	6	2	3	1	489	453
Trnavskykraj	Galanta	PusteSady	530	256	256	253	534	223	223	220	7	75	3	44	10	25	13	0	14	1	58	3	0	0	0	108	112
Trnavskykraj	Galanta	PusteUlany	1443	735	735	725	1456	629	629	620	5	313	2	103	20	69	22	0	27	0	158	4	1	0	1	343	277
Trnavskykraj	Galanta	Sered	13365	6528	6528	6495	13327	5371	5371	5285	51	2514	33	960	244	734	199	1	310	7	1387	19	11	17	8	2935	2350
Trnavskykraj	Galanta	Sladkovicovo	4405	1783	1783	1780	4415	1613	1613	1580	148	959	17	191	39	137	58	1	39	1	178	5	0	5	2	1215	365
Trnavskykraj	Galanta	Salgocka	390	192	192	189	379	143	143	142	1	72	1	33	1	27	7	0	5	0	39	1	1	1	0	70	72
Trnavskykraj	Galanta	Sintava	1468	822	822	820	1461	676	676	665	5	279	6	109	23	102	34	0	52	5	200	2	1	2	0	362	303
